date,ticker,return,asset_class
2020-06-01,AEP,0.010439803176274243,Equity
2020-06-02,AEP,-0.00185720906450626,Equity
2020-06-03,AEP,0.011746964996210751,Equity
2020-06-04,AEP,-0.02977346686374338,Equity
2020-06-05,AEP,0.013151514716960522,Equity
2020-06-08,AEP,0.02806669393553074,Equity
2020-06-09,AEP,-0.022750329780395928,Equity
2020-06-10,AEP,-0.006285892024112005,Equity
2020-06-11,AEP,-0.04228610973306335,Equity
2020-06-12,AEP,0.0004889730109565171,Equity
2020-06-15,AEP,-0.0004887340332048185,Equity
2020-06-16,AEP,-0.001957164206342954,Equity
2020-06-17,AEP,0.00796579654315277,Equity
2020-06-18,AEP,-0.005835709409676149,Equity
2020-06-19,AEP,-0.025192789987501962,Equity
2020-06-22,AEP,0.011416517722471209,Equity
2020-06-23,AEP,0.004093064016961412,Equity
2020-06-24,AEP,-0.00296471370439233,Equity
2020-06-25,AEP,-0.01747002688020871,Equity
2020-06-26,AEP,-0.016393669372195663,Equity
2020-06-29,AEP,0.02012863551218791,Equity
2020-06-30,AEP,0.0008794919029941894,Equity
2020-07-01,AEP,0.029633527484221656,Equity
2020-07-02,AEP,0.0063411582579717685,Equity
2020-07-06,AEP,-0.004847218985166379,Equity
2020-07-07,AEP,0.0032879419636504537,Equity
2020-07-08,AEP,0.00036404038461124166,Equity
2020-07-09,AEP,-0.0048532144414535905,Equity
2020-07-10,AEP,0.025969693070982514,Equity
2020-07-13,AEP,0.0072485345730197714,Equity
2020-07-14,AEP,0.0069610959975063835,Equity
2020-07-15,AEP,-0.007850228901768896,Equity
2020-07-16,AEP,0.004841939625495062,Equity
2020-07-17,AEP,0.028440256459037583,Equity
2020-07-20,AEP,-0.009027321407694244,Equity
2020-07-21,AEP,0.009686249897505661,Equity
2020-07-22,AEP,0.019643776411075287,Equity
2020-07-23,AEP,-0.006384461912991579,Equity
2020-07-24,AEP,-0.007440119620060526,Equity
2020-07-27,AEP,-0.05440069553989124,Equity
2020-07-28,AEP,0.017775712866606064,Equity
2020-07-29,AEP,0.0007078895540542085,Equity
2020-07-30,AEP,0.014976370939344008,Equity
2020-07-31,AEP,0.009411035753344787,Equity
2020-08-03,AEP,-0.01277621254027872,Equity
2020-08-04,AEP,-0.002681577844637184,Equity
2020-08-05,AEP,-0.008300267894993163,Equity
2020-08-06,AEP,0.006365362157182863,Equity
2020-08-07,AEP,0.022794552301369286,Equity
2020-08-10,AEP,-0.007620957275142337,Equity
2020-08-11,AEP,-0.030835782891103447,Equity
2020-08-12,AEP,0.010325263477074298,Equity
2020-08-13,AEP,-0.0058226740703386515,Equity
2020-08-14,AEP,-0.008486591640325503,Equity
2020-08-17,AEP,-0.02073550342331909,Equity
2020-08-18,AEP,0.003939312353838709,Equity
2020-08-19,AEP,-0.0077254669934916365,Equity
2020-08-20,AEP,-0.018659908680498383,Equity
2020-08-21,AEP,-0.0041561968525426485,Equity
2020-08-24,AEP,0.021497546844292614,Equity
2020-08-25,AEP,-0.012503366737561694,Equity
2020-08-26,AEP,-0.014541769437501628,Equity
2020-08-27,AEP,-0.0030528657569389717,Equity
2020-08-28,AEP,-0.00025524435608414997,Equity
2020-08-31,AEP,0.0061264709772441694,Equity
2020-09-01,AEP,-0.012812302627642103,Equity
2020-09-02,AEP,0.031996666205514224,Equity
2020-09-03,AEP,-0.009338870904420427,Equity
2020-09-04,AEP,-0.006410259432683474,Equity
2020-09-08,AEP,-0.0008853740198068172,Equity
2020-09-09,AEP,0.011775234651544286,Equity
2020-09-10,AEP,-0.017394560276477455,Equity
2020-09-11,AEP,0.008023164827423823,Equity
2020-09-14,AEP,0.015034949002170617,Equity
2020-09-15,AEP,-0.004231820610867909,Equity
2020-09-16,AEP,0.005749598294779279,Equity
2020-09-17,AEP,-0.0052198505377201165,Equity
2020-09-18,AEP,-0.015741955379710237,Equity
2020-09-21,AEP,0.007362133646206637,Equity
2020-09-22,AEP,0.006173998610064402,Equity
2020-09-23,AEP,-0.008390383990433237,Equity
2020-09-24,AEP,0.016544457945327773,Equity
2020-09-25,AEP,0.001988056282627104,Equity
2020-09-28,AEP,0.0,Equity
2020-09-29,AEP,0.003967642105914271,Equity
2020-09-30,AEP,0.009386329924267578,Equity
2020-10-01,AEP,0.0162731297145835,Equity
2020-10-02,AEP,0.026968205220847308,Equity
2020-10-05,AEP,0.020516066357859852,Equity
2020-10-06,AEP,0.015852606569155103,Equity
2020-10-07,AEP,0.0020360771361338514,Equity
2020-10-08,AEP,0.008689112446851999,Equity
2020-10-09,AEP,0.0049232449306484405,Equity
2020-10-12,AEP,0.007348061545092266,Equity
2020-10-13,AEP,-0.013815291347796799,Equity
2020-10-14,AEP,0.0012328272575690136,Equity
2020-10-15,AEP,0.0022382956076478777,Equity
2020-10-16,AEP,0.02211312633486706,Equity
2020-10-19,AEP,-0.002622324506073914,Equity
2020-10-20,AEP,-0.006572996559854105,Equity
2020-10-21,AEP,-0.0030880109492580354,Equity
2020-10-22,AEP,0.01991146403039501,Equity
2020-10-23,AEP,-0.003470611737403262,Equity
2020-10-26,AEP,0.018611172664432463,Equity
2020-10-27,AEP,-0.011325975542570421,Equity
2020-10-28,AEP,-0.02388381728776401,Equity
2020-10-29,AEP,0.002435378875073946,Equity
2020-10-30,AEP,-0.006737031819688433,Equity
2020-11-02,AEP,0.014455399412557135,Equity
2020-11-03,AEP,-0.0037269828790695847,Equity
2020-11-04,AEP,-0.008141692083551755,Equity
2020-11-05,AEP,0.006211917364875363,Equity
2020-11-06,AEP,0.002315113723642126,Equity
2020-11-09,AEP,0.0008872687964418535,Equity
2020-11-10,AEP,0.005871682467458728,Equity
2020-11-11,AEP,0.003965166531461728,Equity
2020-11-12,AEP,-0.016565842109559914,Equity
2020-11-13,AEP,0.002565667600718413,Equity
2020-11-16,AEP,-0.007343923512406314,Equity
2020-11-17,AEP,-0.027799294708100275,Equity
2020-11-18,AEP,-0.02997846638351287,Equity
2020-11-19,AEP,-0.019968807583299775,Equity
2020-11-20,AEP,0.0004848882511960806,Equity
2020-11-23,AEP,0.011152888366472657,Equity
2020-11-24,AEP,0.01690445809582619,Equity
2020-11-25,AEP,0.006484486909627218,Equity
2020-11-27,AEP,-0.005271406617870733,Equity
2020-11-30,AEP,-0.00035292432084521597,Equity
2020-12-01,AEP,0.0037693615337093256,Equity
2020-12-02,AEP,0.007745441517348128,Equity
2020-12-03,AEP,-0.013159196049814748,Equity
2020-12-04,AEP,-0.015931351698397656,Equity
2020-12-07,AEP,0.005396460058733066,Equity
2020-12-08,AEP,-0.004174483792338646,Equity
2020-12-09,AEP,0.0013175568178274144,Equity
2020-12-10,AEP,-0.013397118006838404,Equity
2020-12-11,AEP,0.0033947876893103412,Equity
2020-12-14,AEP,-0.006646004793629423,Equity
2020-12-15,AEP,0.0253013828547195,Equity
2020-12-16,AEP,-0.017321565135057337,Equity
2020-12-17,AEP,0.012435277498619612,Equity
2020-12-18,AEP,-0.00679708678850155,Equity
2020-12-21,AEP,-0.014047149488826571,Equity
2020-12-22,AEP,-0.0087674804778205,Equity
2020-12-23,AEP,-0.008476957592471801,Equity
2020-12-24,AEP,0.008797101708168942,Equity
2020-12-28,AEP,-0.001719492124335309,Equity
2020-12-29,AEP,-0.0012301280081573607,Equity
2020-12-30,AEP,0.004064800307446603,Equity
2020-12-31,AEP,0.02159265471095506,Equity
2021-01-04,AEP,-0.020775902379498556,Equity
2021-01-05,AEP,-0.0013491797404696637,Equity
2021-01-06,AEP,0.007982417662755426,Equity
2021-01-07,AEP,-0.02668141412401459,Equity
2021-01-08,AEP,-0.008887279535388481,Equity
2021-01-11,AEP,-0.005051601496648961,Equity
2021-01-12,AEP,-0.011932085925376312,Equity
2021-01-13,AEP,0.0039825331142842035,Equity
2021-01-14,AEP,0.00870141814333647,Equity
2021-01-15,AEP,0.020804450881886982,Equity
2021-01-19,AEP,0.002982070241983603,Equity
2021-01-20,AEP,0.0004956876556947432,Equity
2021-01-21,AEP,0.002724528218426725,Equity
2021-01-22,AEP,0.013708777284409557,Equity
2021-01-25,AEP,0.006213310789064508,Equity
2021-01-26,AEP,-0.00932329025052181,Equity
2021-01-27,AEP,-0.01686587088056324,Equity
2021-01-28,AEP,0.0014915913402824277,Equity
2021-01-29,AEP,0.00434456297462904,Equity
2021-02-01,AEP,0.003337304590521173,Equity
2021-02-02,AEP,0.011455804649421086,Equity
2021-02-03,AEP,-0.010108362140598293,Equity
2021-02-04,AEP,0.01144171254326598,Equity
2021-02-05,AEP,-0.0002431519737173815,Equity
2021-02-08,AEP,-0.014722024639130304,Equity
2021-02-09,AEP,-0.004985146789599937,Equity
2021-02-10,AEP,0.002129417710577064,Equity
2021-02-11,AEP,-0.013248268499101656,Equity
2021-02-12,AEP,-0.0043067273366805825,Equity
2021-02-16,AEP,-0.005342706832328736,Equity
2021-02-17,AEP,0.0038368860186701603,Equity
2021-02-18,AEP,0.025353476142297993,Equity
2021-02-19,AEP,-0.017395637284980947,Equity
2021-02-22,AEP,-0.029210996963288438,Equity
2021-02-23,AEP,0.017194268309102867,Equity
2021-02-24,AEP,-0.012677643394134908,Equity
2021-02-25,AEP,-0.010375808433040756,Equity
2021-02-26,AEP,-0.019004312919043143,Equity
2021-03-01,AEP,0.024849961070348092,Equity
2021-03-02,AEP,-0.003389637248799038,Equity
2021-03-03,AEP,-0.0017005528439366646,Equity
2021-03-04,AEP,0.012185724378211527,Equity
2021-03-05,AEP,0.02135912090198655,Equity
2021-03-08,AEP,0.02015203595594861,Equity
2021-03-09,AEP,0.0013667719151273516,Equity
2021-03-10,AEP,0.007443977201855079,Equity
2021-03-11,AEP,-0.01477794769795615,Equity
2021-03-12,AEP,0.012999686053578374,Equity
2021-03-15,AEP,0.015301285390314279,Equity
2021-03-16,AEP,0.014827271129499886,Equity
2021-03-17,AEP,-0.016527062833590844,Equity
2021-03-18,AEP,0.005845337013460572,Equity
2021-03-19,AEP,0.012953923479326557,Equity
2021-03-22,AEP,-0.0004782986579657811,Equity
2021-03-23,AEP,0.012077364964201864,Equity
2021-03-24,AEP,0.004134808859691752,Equity
2021-03-25,AEP,-0.003176801346892577,Equity
2021-03-26,AEP,0.0031869255763561366,Equity
2021-03-29,AEP,0.010001274234171742,Equity
2021-03-30,AEP,-0.01293108492890227,Equity
2021-03-31,AEP,-0.00035385557906131293,Equity
2021-04-01,AEP,0.009917121910543392,Equity
2021-04-05,AEP,0.008768008357810997,Equity
2021-04-06,AEP,0.005562644289197172,Equity
2021-04-07,AEP,-0.0009221026660036769,Equity
2021-04-08,AEP,-0.0071519610720000015,Equity
2021-04-09,AEP,-0.0020910427618083816,Equity
2021-04-12,AEP,0.0012805192385862973,Equity
2021-04-13,AEP,0.008372371570353643,Equity
2021-04-14,AEP,0.00403574051459632,Equity
2021-04-15,AEP,0.008498870846760154,Equity
2021-04-16,AEP,0.00842735371080039,Equity
2021-04-19,AEP,0.001129120344681489,Equity
2021-04-20,AEP,0.01680791264426751,Equity
2021-04-21,AEP,-0.008764322993753293,Equity
2021-04-22,AEP,-0.015668627548875214,Equity
2021-04-23,AEP,-0.0028424774532139763,Equity
2021-04-26,AEP,-0.0011402741029773455,Equity
2021-04-27,AEP,-0.0045663032492508915,Equity
2021-04-28,AEP,-0.005389595990109242,Equity
2021-04-29,AEP,0.01568052760808558,Equity
2021-04-30,AEP,0.007038296035320357,Equity
2021-05-03,AEP,-0.00033797971456761555,Equity
2021-05-04,AEP,-0.0033832263603138513,Equity
2021-05-05,AEP,-0.010296345835914877,Equity
2021-05-06,AEP,0.007431271147248175,Equity
2021-05-07,AEP,-0.0021743937187017615,Equity
2021-05-10,AEP,0.0042435894116552575,Equity
2021-05-11,AEP,-0.013134045632800184,Equity
2021-05-12,AEP,-0.016549035452246397,Equity
2021-05-13,AEP,0.01812174023770563,Equity
2021-05-14,AEP,0.0027741381284591693,Equity
2021-05-17,AEP,-0.015099253280263958,Equity
2021-05-18,AEP,0.003511254807533337,Equity
2021-05-19,AEP,0.0019822055537992433,Equity
2021-05-20,AEP,0.003957100229803556,Equity
2021-05-21,AEP,0.00452127014284498,Equity
2021-05-24,AEP,-0.0009231142448805629,Equity
2021-05-25,AEP,-0.007393004242521095,Equity
2021-05-26,AEP,-0.0020944101202169385,Equity
2021-05-27,AEP,-0.0023326460237903524,Equity
2021-05-28,AEP,0.00526013739301967,Equity
2021-06-01,AEP,-0.010465013714381688,Equity
2021-06-02,AEP,0.0064630758398669386,Equity
2021-06-03,AEP,0.003618937173159198,Equity
2021-06-04,AEP,0.0008146339819323778,Equity
2021-06-07,AEP,-0.004184694266392008,Equity
2021-06-08,AEP,-0.03151629630151187,Equity
2021-06-09,AEP,0.017837816938573337,Equity
2021-06-10,AEP,0.003315392229244374,Equity
2021-06-11,AEP,0.00035433571545451237,Equity
2021-06-14,AEP,0.0043650342661982755,Equity
2021-06-15,AEP,0.0012923747100799243,Equity
2021-06-16,AEP,-0.009854423988658767,Equity
2021-06-17,AEP,-0.00011868195888042887,Equity
2021-06-18,AEP,-0.024173489433073625,Equity
2021-06-21,AEP,0.01020036826092885,Equity
2021-06-22,AEP,0.0008417588871645343,Equity
2021-06-23,AEP,-0.007326758822225776,Equity
2021-06-24,AEP,0.0024199173663019824,Equity
2021-06-25,AEP,0.023174418830406607,Equity
2021-06-28,AEP,0.001533436087099771,Equity
2021-06-29,AEP,-0.011425085454274009,Equity
2021-06-30,AEP,0.007863480577541715,Equity
2021-07-01,AEP,0.007920868244364998,Equity
2021-07-02,AEP,-0.0007039443070393503,Equity
2021-07-06,AEP,0.0004696267958022027,Equity
2021-07-07,AEP,0.004458073692722664,Equity
2021-07-08,AEP,-0.003620845850341614,Equity
2021-07-09,AEP,0.0009378282238086122,Equity
2021-07-12,AEP,0.00023429089703341788,Equity
2021-07-13,AEP,-0.001990417617459106,Equity
2021-07-14,AEP,0.011027832644306068,Equity
2021-07-15,AEP,0.01160344522052914,Equity
2021-07-16,AEP,0.003555949915619472,Equity
2021-07-19,AEP,-0.01965963783871527,Equity
2021-07-20,AEP,-0.0003496129802423864,Equity
2021-07-21,AEP,-0.01189654146905006,Equity
2021-07-22,AEP,0.00188850302315835,Equity
2021-07-23,AEP,0.012959550490660332,Equity
2021-07-26,AEP,0.019772012983913845,Equity
2021-07-27,AEP,0.019502798153236522,Equity
2021-07-28,AEP,-0.004474911540544135,Equity
2021-07-29,AEP,0.0016858402971597908,Equity
2021-07-30,AEP,-0.011442677573223481,Equity
2021-08-02,AEP,0.002496423383449242,Equity
2021-08-03,AEP,0.008490084280101673,Equity
2021-08-04,AEP,-0.00291846636536508,Equity
2021-08-05,AEP,0.00934381359330061,Equity
2021-08-06,AEP,-0.0035692093286482374,Equity
2021-08-09,AEP,0.0018058815905137582,Equity
2021-08-10,AEP,-0.00011253011610212749,Equity
2021-08-11,AEP,0.004732209457841918,Equity
2021-08-12,AEP,-0.002467125742605103,Equity
2021-08-13,AEP,0.008319019447626141,Equity
2021-08-16,AEP,0.006801549667986739,Equity
2021-08-17,AEP,0.0026577752296432777,Equity
2021-08-18,AEP,-0.008725416126798557,Equity
2021-08-19,AEP,0.007242256792001633,Equity
2021-08-20,AEP,0.007522150866924759,Equity
2021-08-23,AEP,-0.010540257088810012,Equity
2021-08-24,AEP,-0.009875507179284093,Equity
2021-08-25,AEP,0.001120592605774906,Equity
2021-08-26,AEP,-0.0008956126748623783,Equity
2021-08-27,AEP,0.0004482585348872803,Equity
2021-08-30,AEP,0.0036957146235918614,Equity
2021-08-31,AEP,-0.0005580604335556627,Equity
2021-09-01,AEP,0.010383210386246011,Equity
2021-09-02,AEP,0.004751269665925983,Equity
2021-09-03,AEP,-0.005718699435456331,Equity
2021-09-07,AEP,-0.01659091212121855,Equity
2021-09-08,AEP,0.019907772936091916,Equity
2021-09-09,AEP,-0.0030879270587929053,Equity
2021-09-10,AEP,-0.017367169994894627,Equity
2021-09-13,AEP,-0.005741247169322672,Equity
2021-09-14,AEP,-0.005548115377155494,Equity
2021-09-15,AEP,-0.005692893542189048,Equity
2021-09-16,AEP,-0.015458589638512543,Equity
2021-09-17,AEP,-0.02186530665813502,Equity
2021-09-20,AEP,-0.009512548826377865,Equity
2021-09-21,AEP,-0.0037216565615196817,Equity
2021-09-22,AEP,-0.0032533787838726624,Equity
2021-09-23,AEP,-0.004956534449316874,Equity
2021-09-24,AEP,-0.003158688038345181,Equity
2021-09-27,AEP,-0.008409501915302542,Equity
2021-09-28,AEP,-0.0009833466068972507,Equity
2021-09-29,AEP,0.01094989976205607,Equity
2021-09-30,AEP,-0.012048061203700833,Equity
2021-10-01,AEP,0.0024633146101475933,Equity
2021-10-04,AEP,0.020398178176024295,Equity
2021-10-05,AEP,-0.00024067210058065225,Equity
2021-10-06,AEP,0.018549423023049627,Equity
2021-10-07,AEP,-0.004966909422368326,Equity
2021-10-08,AEP,-0.006655244605715427,Equity
2021-10-11,AEP,-0.01280225405558344,Equity
2021-10-12,AEP,0.00048487548784148515,Equity
2021-10-13,AEP,0.01102364988533977,Equity
2021-10-14,AEP,0.007069255682690123,Equity
2021-10-15,AEP,-0.00666290819707982,Equity
2021-10-18,AEP,-0.0059886070561215865,Equity
2021-10-19,AEP,0.009760354779815072,Equity
2021-10-20,AEP,0.01312643201766539,Equity
2021-10-21,AEP,0.0035334463036904573,Equity
2021-10-22,AEP,0.004460138272158742,Equity
2021-10-25,AEP,-0.010633458739983559,Equity
2021-10-26,AEP,-0.0029524664779283505,Equity
2021-10-27,AEP,-0.001421608099547944,Equity
2021-10-28,AEP,0.00486374430576797,Equity
2021-10-29,AEP,0.0,Equity
2021-11-01,AEP,0.004958005995230552,Equity
2021-11-02,AEP,0.001996926462299431,Equity
2021-11-03,AEP,-0.004337389851867823,Equity
2021-11-04,AEP,-0.012245621037376364,Equity
2021-11-05,AEP,0.013708313993740395,Equity
2021-11-08,AEP,-0.013405164911751144,Equity
2021-11-09,AEP,-0.0009625430322093287,Equity
2021-11-10,AEP,0.013728426129447469,Equity
2021-11-11,AEP,-0.01865068363759481,Equity
2021-11-12,AEP,-0.007142118783282192,Equity
2021-11-15,AEP,0.010485291361367999,Equity
2021-11-16,AEP,-0.003860888825665043,Equity
2021-11-17,AEP,0.008236350903265466,Equity
2021-11-18,AEP,-0.005045689411247389,Equity
2021-11-19,AEP,0.0067616671963026675,Equity
2021-11-22,AEP,0.011033761440462753,Equity
2021-11-23,AEP,0.00011887341238492333,Equity
2021-11-24,AEP,-0.005811963335958348,Equity
2021-11-26,AEP,-0.015151450225845853,Equity
2021-11-29,AEP,0.009206646180621725,Equity
2021-11-30,AEP,-0.02712772269640218,Equity
2021-12-01,AEP,-0.00950045318069026,Equity
2021-12-02,AEP,0.012830117685377784,Equity
2021-12-03,AEP,0.01266759100203152,Equity
2021-12-06,AEP,0.013966622398461359,Equity
2021-12-07,AEP,0.005030795013171829,Equity
2021-12-08,AEP,0.001310581066721106,Equity
2021-12-09,AEP,-0.005950866291252632,Equity
2021-12-10,AEP,0.005627400544548911,Equity
2021-12-13,AEP,0.011787097975040073,Equity
2021-12-14,AEP,0.0017651343229707628,Equity
2021-12-15,AEP,0.024667915676835683,Equity
2021-12-16,AEP,0.008827374506404917,Equity
2021-12-17,AEP,-0.01659079571188038,Equity
2021-12-20,AEP,0.007972939320992856,Equity
2021-12-21,AEP,-0.005502633193472772,Equity
2021-12-22,AEP,-0.0014982944285701905,Equity
2021-12-23,AEP,-0.0011545108023524042,Equity
2021-12-27,AEP,0.006472297439860331,Equity
2021-12-28,AEP,0.012976533904408116,Equity
2021-12-29,AEP,0.004194397988757537,Equity
2021-12-30,AEP,0.0012419938684915532,Equity
2021-12-31,AEP,0.003157222790037606,Equity
2022-01-03,AEP,-0.0040462367656588505,Equity
2022-01-04,AEP,0.00045114939733248427,Equity
2022-01-05,AEP,0.00925006431955988,Equity
2022-01-06,AEP,-0.0032415011709268082,Equity
2022-01-07,AEP,0.01816564575067625,Equity
2022-01-10,AEP,-0.003304088264083349,Equity
2022-01-11,AEP,-0.008066194068287458,Equity
2022-01-12,AEP,0.005792557618743643,Equity
2022-01-13,AEP,0.006313138219438352,Equity
2022-01-14,AEP,0.0013208217141706946,Equity
2022-01-18,AEP,-0.007254394118632823,Equity
2022-01-19,AEP,-0.00022170162659396198,Equity
2022-01-20,AEP,-0.00420809412256995,Equity
2022-01-21,AEP,0.0005560206814130275,Equity
2022-01-24,AEP,-0.009447498019877876,Equity
2022-01-25,AEP,-0.0017952782308459092,Equity
2022-01-26,AEP,-0.0014614762373593715,Equity
2022-01-27,AEP,0.0064166980115594185,Equity
2022-01-28,AEP,0.008165643090345176,Equity
2022-01-31,AEP,0.002995595573874965,Equity
2022-02-01,AEP,-0.022676996040018382,Equity
2022-02-02,AEP,0.01731741424150468,Equity
2022-02-03,AEP,0.0034493024668416084,Equity
2022-02-04,AEP,-0.011309739880761671,Equity
2022-02-07,AEP,0.007177490738120573,Equity
2022-02-08,AEP,0.004342433126309997,Equity
2022-02-09,AEP,-0.00044747749123508207,Equity
2022-02-10,AEP,-0.022264476899675256,Equity
2022-02-11,AEP,0.0029750990918750997,Equity
2022-02-14,AEP,-0.016770869313215142,Equity
2022-02-15,AEP,-0.008586721497182093,Equity
2022-02-16,AEP,-0.00035121545448024705,Equity
2022-02-17,AEP,0.0009366604111467058,Equity
2022-02-18,AEP,0.002573379691792166,Equity
2022-02-22,AEP,0.0032668887659428325,Equity
2022-02-23,AEP,-0.015699570657281336,Equity
2022-02-24,AEP,0.022684357734029437,Equity
2022-02-25,AEP,0.03350266158256843,Equity
2022-02-28,AEP,0.013302001026698207,Equity
2022-03-01,AEP,-0.004853696791200401,Equity
2022-03-02,AEP,0.01141796210656354,Equity
2022-03-03,AEP,0.030030379562080878,Equity
2022-03-04,AEP,0.025005458228332555,Equity
2022-03-07,AEP,0.009654159992806832,Equity
2022-03-08,AEP,-0.020666449995382585,Equity
2022-03-09,AEP,-0.002519317304916502,Equity
2022-03-10,AEP,0.010314560893095903,Equity
2022-03-11,AEP,-0.004687824722280021,Equity
2022-03-14,AEP,-0.008373566286144274,Equity
2022-03-15,AEP,0.014460530806086114,Equity
2022-03-16,AEP,-0.010820588042697699,Equity
2022-03-17,AEP,-0.0013678023008816265,Equity
2022-03-18,AEP,-0.009163457036080902,Equity
2022-03-21,AEP,0.006590826440939557,Equity
2022-03-22,AEP,0.005913671396726272,Equity
2022-03-23,AEP,0.007979349018576443,Equity
2022-03-24,AEP,0.00447851240290098,Equity
2022-03-25,AEP,0.004147850561077249,Equity
2022-03-28,AEP,0.00795147159032461,Equity
2022-03-29,AEP,0.011064141487790113,Equity
2022-03-30,AEP,0.00739697168572695,Equity
2022-03-31,AEP,0.0035203250263620145,Equity
2022-04-01,AEP,0.017440217104239375,Equity
2022-04-04,AEP,-0.008472067345788425,Equity
2022-04-05,AEP,0.006557412716266864,Equity
2022-04-06,AEP,0.03138876057924822,Equity
2022-04-07,AEP,-0.010718751323146147,Equity
2022-04-08,AEP,-0.0036761872300438148,Equity
2022-04-11,AEP,-0.015438285149357633,Equity
2022-04-12,AEP,0.008974190937950155,Equity
2022-04-13,AEP,-0.0005865195005335666,Equity
2022-04-14,AEP,-0.0020535441527228526,Equity
2022-04-18,AEP,-0.003724102855343303,Equity
2022-04-19,AEP,0.007574381758087334,Equity
2022-04-20,AEP,0.0039051137740797603,Equity
