date,ticker,return,asset_class
2020-09-27,BTC-USD,0.0022831856976197606,Crypto
2020-09-28,BTC-USD,-0.006089609852421796,Crypto
2020-09-29,BTC-USD,0.012604356977915954,Crypto
2020-09-30,BTC-USD,-0.00554646448346463,Crypto
2020-10-01,BTC-USD,-0.015303370300178809,Crypto
2020-10-02,BTC-USD,-0.00409414143543152,Crypto
2020-10-03,BTC-USD,-0.0025194375739971964,Crypto
2020-10-04,BTC-USD,0.011399199427022166,Crypto
2020-10-05,BTC-USD,0.01159903211277169,Crypto
2020-10-06,BTC-USD,-0.017504646058134066,Crypto
2020-10-07,BTC-USD,0.0060882710901424275,Crypto
2020-10-08,BTC-USD,0.023124708925124526,Crypto
2020-10-09,BTC-USD,0.013629236597062944,Crypto
2020-10-10,BTC-USD,0.02095930231275278,Crypto
2020-10-11,BTC-USD,0.0077742124166433335,Crypto
2020-10-12,BTC-USD,0.01503679807902314,Crypto
2020-10-13,BTC-USD,-0.011203790312466544,Crypto
2020-10-14,BTC-USD,0.0003157232305546209,Crypto
2020-10-15,BTC-USD,0.005760771167350187,Crypto
2020-10-16,BTC-USD,-0.01506927308750361,Crypto
2020-10-17,BTC-USD,0.0031777181254826203,Crypto
2020-10-18,BTC-USD,0.011028058853915557,Crypto
2020-10-19,BTC-USD,0.02252631185070797,Crypto
2020-10-20,BTC-USD,0.014843919324981414,Crypto
2020-10-21,BTC-USD,0.07614375520341321,Crypto
2020-10-22,BTC-USD,0.011089019970212055,Crypto
2020-10-23,BTC-USD,-0.0026494544392426933,Crypto
2020-10-24,BTC-USD,0.0136506131750318,Crypto
2020-10-25,BTC-USD,-0.0058657541398662305,Crypto
2020-10-26,BTC-USD,0.003382214014740148,Crypto
2020-10-27,BTC-USD,0.04427990207523247,Crypto
2020-10-28,BTC-USD,-0.02804507535445777,Crypto
2020-10-29,BTC-USD,0.012553242153156674,Crypto
2020-10-30,BTC-USD,0.00808458072996765,Crypto
2020-10-31,BTC-USD,0.01730869726353168,Crypto
2020-11-01,BTC-USD,-0.003184511845067406,Crypto
2020-11-02,BTC-USD,-0.013585108198026608,Crypto
2020-11-03,BTC-USD,0.02950532012761009,Crypto
2020-11-04,BTC-USD,0.013147117963686394,Crypto
2020-11-05,BTC-USD,0.10231863433740651,Crypto
2020-11-06,BTC-USD,-0.0008965281862933772,Crypto
2020-11-07,BTC-USD,-0.0470340843373509,Crypto
2020-11-08,BTC-USD,0.04353675277640923,Crypto
2020-11-09,BTC-USD,-0.009512665921690977,Crypto
2020-11-10,BTC-USD,-0.0027010327388199418,Crypto
2020-11-11,BTC-USD,0.02684194109497806,Crypto
2020-11-12,BTC-USD,0.03662132734990031,Crypto
2020-11-13,BTC-USD,0.002547552717421464,Crypto
2020-11-14,BTC-USD,-0.015300456580341737,Crypto
2020-11-15,BTC-USD,-0.007004593596581565,Crypto
2020-11-16,BTC-USD,0.04766502135260464,Crypto
2020-11-17,BTC-USD,0.05559276937282975,Crypto
2020-11-18,BTC-USD,0.008988152900985202,Crypto
2020-11-19,BTC-USD,0.0007348899162549216,Crypto
2020-11-20,BTC-USD,0.045137820846602006,Crypto
2020-11-21,BTC-USD,0.0011233347035009,Crypto
2020-11-22,BTC-USD,-0.014602889964538845,Crypto
2020-11-23,BTC-USD,-0.000320133845930215,Crypto
2020-11-24,BTC-USD,0.040478046632625775,Crypto
2020-11-25,BTC-USD,-0.01964382784787766,Crypto
2020-11-26,BTC-USD,-0.08442706722639481,Crypto
2020-11-27,BTC-USD,-0.0024617591448197196,Crypto
2020-11-28,BTC-USD,0.03559722915754793,Crypto
2020-11-29,BTC-USD,0.02596712538731971,Crypto
2020-11-30,BTC-USD,0.07967832801396635,Crypto
2020-12-01,BTC-USD,-0.04192625951044282,Crypto
2020-12-02,BTC-USD,0.021171823185194727,Crypto
2020-12-03,BTC-USD,0.012723580680175761,Crypto
2020-12-04,BTC-USD,-0.038344949058079725,Crypto
2020-12-05,BTC-USD,0.024303237423597412,Crypto
2020-12-06,BTC-USD,0.009965977245154134,Crypto
2020-12-07,BTC-USD,-0.007934312410408761,Crypto
2020-12-08,BTC-USD,-0.0453576006387062,Crypto
2020-12-09,BTC-USD,0.012705073309037251,Crypto
2020-12-10,BTC-USD,-0.015572121156616547,Crypto
2020-12-11,BTC-USD,-0.011283218109780502,Crypto
2020-12-12,BTC-USD,0.041240151721379625,Crypto
2020-12-13,BTC-USD,0.018013866983980886,Crypto
2020-12-14,BTC-USD,0.005446642655266398,Crypto
2020-12-15,BTC-USD,0.008855135259981495,Crypto
2020-12-16,BTC-USD,0.09751836309514528,Crypto
2020-12-17,BTC-USD,0.07013245133867341,Crypto
2020-12-18,BTC-USD,0.014593135822884129,Crypto
2020-12-19,BTC-USD,0.03163075154837203,Crypto
2020-12-20,BTC-USD,-0.01644490454985592,Crypto
2020-12-21,BTC-USD,-0.028717656479103182,Crypto
2020-12-22,BTC-USD,0.042974334095805755,Crypto
2020-12-23,BTC-USD,-0.022776055438033516,Crypto
2020-12-24,BTC-USD,0.021281190940612982,Crypto
2020-12-25,BTC-USD,0.03913227940938091,Crypto
2020-12-26,BTC-USD,0.07185327832809496,Crypto
2020-12-27,BTC-USD,-0.0062314920850786715,Crypto
2020-12-28,BTC-USD,0.03092663485588698,Crypto
2020-12-29,BTC-USD,0.010250355112868093,Crypto
2020-12-30,BTC-USD,0.054034499850387885,Crypto
2020-12-31,BTC-USD,0.005574281038085438,Crypto
2021-01-01,BTC-USD,0.012841708408869223,Crypto
2021-01-02,BTC-USD,0.09372577639540935,Crypto
2021-01-03,BTC-USD,0.020380066800975483,Crypto
2021-01-04,BTC-USD,-0.024712000360334718,Crypto
2021-01-05,BTC-USD,0.06319658000613337,Crypto
2021-01-06,BTC-USD,0.08331071417326141,Crypto
2021-01-07,BTC-USD,0.0691574669750421,Crypto
2021-01-08,BTC-USD,0.0362338992996023,Crypto
2021-01-09,BTC-USD,-0.013311135341493308,Crypto
2021-01-10,BTC-USD,-0.047152573214749416,Crypto
2021-01-11,BTC-USD,-0.07273315912449108,Crypto
2021-01-12,BTC-USD,-0.046214502171538774,Crypto
2021-01-13,BTC-USD,0.10003249550509552,Crypto
2021-01-14,BTC-USD,0.050138030111625875,Crypto
2021-01-15,BTC-USD,-0.06027358971670127,Crypto
2021-01-16,BTC-USD,-0.017575563040677422,Crypto
2021-01-17,BTC-USD,-0.010693288117263444,Crypto
2021-01-18,BTC-USD,0.023435790428599335,Crypto
2021-01-19,BTC-USD,-0.015295342507474663,Crypto
2021-01-20,BTC-USD,-0.014473454791977813,Crypto
2021-01-21,BTC-USD,-0.1328368400602007,Crypto
2021-01-22,BTC-USD,0.07072224005462169,Crypto
2021-01-23,BTC-USD,-0.02842289017956734,Crypto
2021-01-24,BTC-USD,0.006914643868341619,Crypto
2021-01-25,BTC-USD,0.0023851084933719235,Crypto
2021-01-26,BTC-USD,0.006286058316783416,Crypto
2021-01-27,BTC-USD,-0.06562212475675022,Crypto
2021-01-28,BTC-USD,0.09968113394222766,Crypto
2021-01-29,BTC-USD,0.02540747568580648,Crypto
2021-01-30,BTC-USD,-0.0013656239986477026,Crypto
2021-01-31,BTC-USD,-0.03370820328466961,Crypto
2021-02-01,BTC-USD,0.012768370405776608,Crypto
2021-02-02,BTC-USD,0.05883361479570781,Crypto
2021-02-03,BTC-USD,0.055245981743407446,Crypto
2021-02-04,BTC-USD,-0.014571470120209207,Crypto
2021-02-05,BTC-USD,0.032991388091470286,Crypto
2021-02-06,BTC-USD,0.029406828078771152,Crypto
2021-02-07,BTC-USD,-0.009233693380855112,Crypto
2021-02-08,BTC-USD,0.18746473766529936,Crypto
2021-02-09,BTC-USD,0.006161523959955284,Crypto
2021-02-10,BTC-USD,-0.03362488605290981,Crypto
2021-02-11,BTC-USD,0.0665910372634968,Crypto
2021-02-12,BTC-USD,-0.008442623839676311,Crypto
2021-02-13,BTC-USD,-0.008406213773231364,Crypto
2021-02-14,BTC-USD,0.03421623595697554,Crypto
2021-02-15,BTC-USD,-0.01585126109458379,Crypto
2021-02-16,BTC-USD,0.026171883752032166,Crypto
2021-02-17,BTC-USD,0.05994196027730325,Crypto
2021-02-18,BTC-USD,-0.008997504596578998,Crypto
2021-02-19,BTC-USD,0.08143096900475189,Crypto
2021-02-20,BTC-USD,0.0037823185014820293,Crypto
2021-02-21,BTC-USD,0.025676258785917394,Crypto
2021-02-22,BTC-USD,-0.05791845963531039,Crypto
2021-02-23,BTC-USD,-0.09930198541853996,Crypto
2021-02-24,BTC-USD,0.018042326886684945,Crypto
2021-02-25,BTC-USD,-0.052539242009451814,Crypto
2021-02-26,BTC-USD,-0.016012490351298148,Crypto
2021-02-27,BTC-USD,-0.003265200081699504,Crypto
2021-02-28,BTC-USD,-0.022747754528746222,Crypto
2021-03-01,BTC-USD,0.09955017057586457,Crypto
2021-03-02,BTC-USD,-0.025231161886280384,Crypto
2021-03-03,BTC-USD,0.04463205996986197,Crypto
2021-03-04,BTC-USD,-0.039120359814156846,Crypto
2021-03-05,BTC-USD,0.007539701660092213,Crypto
2021-03-06,BTC-USD,-0.0003049805235605385,Crypto
2021-03-07,BTC-USD,0.046906498146797926,Crypto
2021-03-08,BTC-USD,0.020306565464276005,Crypto
2021-03-09,BTC-USD,0.049335220420617,Crypto
2021-03-10,BTC-USD,0.021604243798385436,Crypto
2021-03-11,BTC-USD,0.032076714848716215,Crypto
2021-03-12,BTC-USD,-0.008183206626845796,Crypto
2021-03-13,BTC-USD,0.06821652767950437,Crypto
2021-03-14,BTC-USD,-0.031689610370558396,Crypto
2021-03-15,BTC-USD,-0.05725100456855314,Crypto
2021-03-16,BTC-USD,0.01605702194966918,Crypto
2021-03-17,BTC-USD,0.036369962842253134,Crypto
2021-03-18,BTC-USD,-0.017189693893861602,Crypto
2021-03-19,BTC-USD,0.008429650137686817,Crypto
2021-03-20,BTC-USD,-0.0005657190459794625,Crypto
2021-03-21,BTC-USD,-0.013551247955811196,Crypto
2021-03-22,BTC-USD,-0.05205318540083803,Crypto
2021-03-23,BTC-USD,0.0038474981233158623,Crypto
2021-03-24,BTC-USD,-0.035891807492523076,Crypto
2021-03-25,BTC-USD,-0.020277031922222966,Crypto
2021-03-26,BTC-USD,0.06639992475218648,Crypto
2021-03-27,BTC-USD,0.015165759461888806,Crypto
2021-03-28,BTC-USD,-0.0004067213991215679,Crypto
2021-03-29,BTC-USD,0.03216137854506651,Crypto
2021-03-30,BTC-USD,0.020216245195582738,Crypto
2021-03-31,BTC-USD,1.9359634988669328e-05,Crypto
2021-04-01,BTC-USD,0.0030037350775407035,Crypto
2021-04-02,BTC-USD,0.004881969011259368,Crypto
2021-04-03,BTC-USD,-0.029981350293480258,Crypto
2021-04-04,BTC-USD,0.0200448971410081,Crypto
2021-04-05,BTC-USD,0.005094138552963257,Crypto
2021-04-06,BTC-USD,-0.014655445594718208,Crypto
2021-04-07,BTC-USD,-0.036833390122360865,Crypto
2021-04-08,BTC-USD,0.04058980823677527,Crypto
2021-04-09,BTC-USD,-0.0013536328475677317,Crypto
2021-04-10,BTC-USD,0.026581343719059625,Crypto
2021-04-11,BTC-USD,0.006885903949730876,Crypto
2021-04-12,BTC-USD,-0.005174186540237491,Crypto
2021-04-13,BTC-USD,0.06027376479221824,Crypto
2021-04-14,BTC-USD,-0.00620063437737306,Crypto
2021-04-15,BTC-USD,0.003237480473297971,Crypto
2021-04-16,BTC-USD,-0.027501379378466195,Crypto
2021-04-17,BTC-USD,-0.014437688523377457,Crypto
2021-04-18,BTC-USD,-0.0736215468265391,Crypto
2021-04-19,BTC-USD,-0.008750468945115109,Crypto
2021-04-20,BTC-USD,0.013436976092944253,Crypto
2021-04-21,BTC-USD,-0.045454287638402646,Crypto
2021-04-22,BTC-USD,-0.0397694659817468,Crypto
2021-04-23,BTC-USD,-0.012917150838772984,Crypto
2021-04-24,BTC-USD,-0.02040928977310741,Crypto
2021-04-25,BTC-USD,-0.02091099195802515,Crypto
2021-04-26,BTC-USD,0.10238907033660749,Crypto
2021-04-27,BTC-USD,0.018721407731506323,Crypto
2021-04-28,BTC-USD,-0.003787066282106566,Crypto
2021-04-29,BTC-USD,-0.02315733013830157,Crypto
2021-04-30,BTC-USD,0.07833176806484676,Crypto
2021-05-01,BTC-USD,0.0013484807439372304,Crypto
2021-05-02,BTC-USD,-0.020698824187899145,Crypto
2021-05-03,BTC-USD,0.010051280367532334,Crypto
2021-05-04,BTC-USD,-0.06760024652955021,Crypto
2021-05-05,BTC-USD,0.07669599321369813,Crypto
2021-05-06,BTC-USD,-0.01789307689659958,Crypto
2021-05-07,BTC-USD,0.017020319573156195,Crypto
2021-05-08,BTC-USD,0.02523475916996243,Crypto
2021-05-09,BTC-USD,-0.009718099130935132,Crypto
2021-05-10,BTC-USD,-0.04074231762821234,Crypto
2021-05-11,BTC-USD,0.01512317249631967,Crypto
2021-05-12,BTC-USD,-0.1332174549686006,Crypto
2021-05-13,BTC-USD,0.011508648851976444,Crypto
2021-05-14,BTC-USD,0.00330563837155351,Crypto
2021-05-15,BTC-USD,-0.06255641898138342,Crypto
2021-05-16,BTC-USD,-0.0065040138312105755,Crypto
2021-05-17,BTC-USD,-0.06282381595309616,Crypto
2021-05-18,BTC-USD,-0.014426855146374762,Crypto
2021-05-19,BTC-USD,-0.13766122609163733,Crypto
2021-05-20,BTC-USD,0.10216344466291027,Crypto
2021-05-21,BTC-USD,-0.08528232829817228,Crypto
2021-05-22,BTC-USD,0.006217486259949112,Crypto
2021-05-23,BTC-USD,-0.0736893688644572,Crypto
2021-05-24,BTC-USD,0.11318183957815453,Crypto
2021-05-25,BTC-USD,-0.007847826326095597,Crypto
2021-05-26,BTC-USD,0.023227211885217036,Crypto
2021-05-27,BTC-USD,-0.021815700174415475,Crypto
2021-05-28,BTC-USD,-0.07126897282320166,Crypto
2021-05-29,BTC-USD,-0.03029724398312339,Crypto
2021-05-30,BTC-USD,0.03068120125307594,Crypto
2021-05-31,BTC-USD,0.04637929771620186,Crypto
2021-06-01,BTC-USD,-0.017355481635803582,Crypto
2021-06-02,BTC-USD,0.02426756732611457,Crypto
2021-06-03,BTC-USD,0.043475133082156336,Crypto
2021-06-04,BTC-USD,-0.05902658087058821,Crypto
2021-06-05,BTC-USD,-0.03638625350557034,Crypto
2021-06-06,BTC-USD,0.008731498936251025,Crypto
2021-06-07,BTC-USD,-0.06418068028941804,Crypto
2021-06-08,BTC-USD,-0.0026243254847995168,Crypto
2021-06-09,BTC-USD,0.11569117681725527,Crypto
2021-06-10,BTC-USD,-0.01720501684509279,Crypto
2021-06-11,BTC-USD,0.01721406171757467,Crypto
2021-06-12,BTC-USD,-0.047727642256857994,Crypto
2021-06-13,BTC-USD,0.09972131894675185,Crypto
2021-06-14,BTC-USD,0.028661855288592664,Crypto
2021-06-15,BTC-USD,0.004669320789865594,Crypto
2021-06-16,BTC-USD,-0.05096256237308472,Crypto
2021-06-17,BTC-USD,-0.007655308506355651,Crypto
2021-06-18,BTC-USD,-0.0595545108824469,Crypto
2021-06-19,BTC-USD,-0.004788717174578294,Crypto
2021-06-20,BTC-USD,0.002314299179515533,Crypto
2021-06-21,BTC-USD,-0.11265533282181261,Crypto
2021-06-22,BTC-USD,0.02616961270137308,Crypto
2021-06-23,BTC-USD,0.0374509295196066,Crypto
2021-06-24,BTC-USD,0.027856637741157764,Crypto
2021-06-25,BTC-USD,-0.0872604012088013,Crypto
2021-06-26,BTC-USD,0.017336806155961115,Crypto
2021-06-27,BTC-USD,0.07653470332064805,Crypto
2021-06-28,BTC-USD,-0.006213875976586625,Crypto
2021-06-29,BTC-USD,0.04162825758718758,Crypto
2021-06-30,BTC-USD,-0.02305527321430456,Crypto
2021-07-01,BTC-USD,-0.04191448950075438,Crypto
2021-07-02,BTC-USD,0.00967855812266083,Crypto
2021-07-03,BTC-USD,0.022760094790705843,Crypto
2021-07-04,BTC-USD,0.017861561294527206,Crypto
2021-07-05,BTC-USD,-0.043691535402215154,Crypto
2021-07-06,BTC-USD,0.014496276584600176,Crypto
2021-07-07,BTC-USD,-0.011095808977648836,Crypto
2021-07-08,BTC-USD,-0.028886355129662422,Crypto
2021-07-09,BTC-USD,0.02800225791699673,Crypto
2021-07-10,BTC-USD,-0.008210311003178261,Crypto
2021-07-11,BTC-USD,0.021469475378479208,Crypto
2021-07-12,BTC-USD,-0.031668630428790756,Crypto
2021-07-13,BTC-USD,-0.013687548281983153,Crypto
2021-07-14,BTC-USD,0.003679352094793975,Crypto
2021-07-15,BTC-USD,-0.031734999531688124,Crypto
2021-07-16,BTC-USD,-0.011302175908234458,Crypto
2021-07-17,BTC-USD,0.003549453661488622,Crypto
2021-07-18,BTC-USD,0.008363987433579023,Crypto
2021-07-19,BTC-USD,-0.030788575922789052,Crypto
2021-07-20,BTC-USD,-0.03278895069501786,Crypto
2021-07-21,BTC-USD,0.07727442675168827,Crypto
2021-07-22,BTC-USD,0.006303573302191001,Crypto
2021-07-23,BTC-USD,0.03925482537500802,Crypto
2021-07-24,BTC-USD,0.021169199000986128,Crypto
2021-07-25,BTC-USD,0.030844758309330533,Crypto
2021-07-26,BTC-USD,0.05621887171744144,Crypto
2021-07-27,BTC-USD,0.055424286615063156,Crypto
2021-07-28,BTC-USD,0.014945713184850051,Crypto
2021-07-29,BTC-USD,0.00031292265067750513,Crypto
2021-07-30,BTC-USD,0.055666404612466414,Crypto
2021-07-31,BTC-USD,-0.014427457617713135,Crypto
2021-08-01,BTC-USD,-0.039669750474507826,Crypto
2021-08-02,BTC-USD,-0.019335866368471732,Crypto
2021-08-03,BTC-USD,-0.02675797936526192,Crypto
2021-08-04,BTC-USD,0.041792893187100555,Crypto
2021-08-05,BTC-USD,0.02822946527400849,Crypto
2021-08-06,BTC-USD,0.04763803587748594,Crypto
2021-08-07,BTC-USD,0.04062220829002827,Crypto
2021-08-08,BTC-USD,-0.017005273846830926,Crypto
2021-08-09,BTC-USD,0.058616336068955555,Crypto
2021-08-10,BTC-USD,-0.016830892309838696,Crypto
2021-08-11,BTC-USD,0.00018877838873909702,Crypto
2021-08-12,BTC-USD,-0.02555943636254754,Crypto
2021-08-13,BTC-USD,0.07574073458615982,Crypto
2021-08-14,BTC-USD,-0.01457055076832292,Crypto
2021-08-15,BTC-USD,-0.0010603958689597848,Crypto
2021-08-16,BTC-USD,-0.02215910567498447,Crypto
2021-08-17,BTC-USD,-0.028456465011732934,Crypto
2021-08-18,BTC-USD,0.002367765389513554,Crypto
2021-08-19,BTC-USD,0.04277544261522093,Crypto
2021-08-20,BTC-USD,0.056115872471717454,Crypto
2021-08-21,BTC-USD,-0.008789842693618932,Crypto
2021-08-22,BTC-USD,0.00850947690403503,Crypto
2021-08-23,BTC-USD,0.004551674225862445,Crypto
2021-08-24,BTC-USD,-0.037137725293038826,Crypto
2021-08-25,BTC-USD,0.02630002081428562,Crypto
2021-08-26,BTC-USD,-0.04122830434622349,Crypto
2021-08-27,BTC-USD,0.04508626296557394,Crypto
2021-08-28,BTC-USD,-0.003185280633781984,Crypto
2021-08-29,BTC-USD,-0.0014839825657210204,Crypto
2021-08-30,BTC-USD,-0.0363476092875793,Crypto
2021-08-31,BTC-USD,0.0023738850726162664,Crypto
2021-09-01,BTC-USD,0.03562556399047523,Crypto
2021-09-02,BTC-USD,0.009840830417728652,Crypto
2021-09-03,BTC-USD,0.014143210068944922,Crypto
2021-09-04,BTC-USD,-0.0016141808032423821,Crypto
2021-09-05,BTC-USD,0.03621581213694158,Crypto
2021-09-06,BTC-USD,0.017006125728580734,Crypto
2021-09-07,BTC-USD,-0.1106216071695616,Crypto
2021-09-08,BTC-USD,-0.015375366885328479,Crypto
2021-09-09,BTC-USD,0.006509485739778498,Crypto
2021-09-10,BTC-USD,-0.032495484247323514,Crypto
2021-09-11,BTC-USD,0.0070748487352050304,Crypto
2021-09-12,BTC-USD,0.019066033632592516,Crypto
2021-09-13,BTC-USD,-0.023884438158555232,Crypto
2021-09-14,BTC-USD,0.0473592610325122,Crypto
2021-09-15,BTC-USD,0.023015462091804384,Crypto
2021-09-16,BTC-USD,-0.008157286726135138,Crypto
2021-09-17,BTC-USD,-0.010795386730801604,Crypto
2021-09-18,BTC-USD,0.021385589090024082,Crypto
2021-09-19,BTC-USD,-0.021089044077959085,Crypto
2021-09-20,BTC-USD,-0.09344895316951951,Crypto
2021-09-21,BTC-USD,-0.050185206746199196,Crypto
2021-09-22,BTC-USD,0.07079311406361999,Crypto
2021-09-23,BTC-USD,0.0303064775724482,Crypto
2021-09-24,BTC-USD,-0.04578111561282838,Crypto
2021-09-25,BTC-USD,-0.002874812528084303,Crypto
2021-09-26,BTC-USD,0.011516492054097771,Crypto
2021-09-27,BTC-USD,-0.02251426719942695,Crypto
2021-09-28,BTC-USD,-0.02844007873591181,Crypto
2021-09-29,BTC-USD,0.012911568502261384,Crypto
2021-09-30,BTC-USD,0.05356827518164842,Crypto
2021-10-01,BTC-USD,0.09878873042688929,Crypto
2021-10-02,BTC-USD,-0.008426411013467638,Crypto
2021-10-03,BTC-USD,0.010237887379882071,Crypto
2021-10-04,BTC-USD,0.018940873580984396,Crypto
2021-10-05,BTC-USD,0.048905889117254686,Crypto
2021-10-06,BTC-USD,0.0746704982911468,Crypto
2021-10-07,BTC-USD,-0.02809653406297008,Crypto
2021-10-08,BTC-USD,0.0030082765538104184,Crypto
2021-10-09,BTC-USD,0.01853649985027972,Crypto
2021-10-10,BTC-USD,-0.003577422040362044,Crypto
2021-10-11,BTC-USD,0.04953684064585273,Crypto
2021-10-12,BTC-USD,-0.025114999851183484,Crypto
2021-10-13,BTC-USD,0.02426861834211813,Crypto
2021-10-14,BTC-USD,-0.001386283921372633,Crypto
2021-10-15,BTC-USD,0.07453440740995654,Crypto
2021-10-16,BTC-USD,-0.01139348166745524,Crypto
2021-10-17,BTC-USD,0.01086243756414218,Crypto
2021-10-18,BTC-USD,0.007675599893030238,Crypto
2021-10-19,BTC-USD,0.036047967727284025,Crypto
2021-10-20,BTC-USD,0.026934175102288238,Crypto
2021-10-21,BTC-USD,-0.057319313661295834,Crypto
2021-10-22,BTC-USD,-0.024399647264276236,Crypto
2021-10-23,BTC-USD,0.011555863919028075,Crypto
2021-10-24,BTC-USD,-0.007537937512081094,Crypto
2021-10-25,BTC-USD,0.0346128236844363,Crypto
2021-10-26,BTC-USD,-0.04244985266320056,Crypto
2021-10-27,BTC-USD,-0.03116779376295975,Crypto
2021-10-28,BTC-USD,0.03658793903693369,Crypto
2021-10-29,BTC-USD,0.02648913766352501,Crypto
2021-10-30,BTC-USD,-0.005449845794435637,Crypto
2021-10-31,BTC-USD,-0.009208042570786446,Crypto
2021-11-01,BTC-USD,-0.005129747739996526,Crypto
2021-11-02,BTC-USD,0.03642353446805324,Crypto
2021-11-03,BTC-USD,-0.004054563588107407,Crypto
2021-11-04,BTC-USD,-0.024103783966732184,Crypto
2021-11-05,BTC-USD,-0.005313959884109654,Crypto
2021-11-06,BTC-USD,0.006573419146120196,Crypto
2021-11-07,BTC-USD,0.029247220896912562,Crypto
2021-11-08,BTC-USD,0.06695154718111462,Crypto
2021-11-09,BTC-USD,-0.008806096371717143,Crypto
2021-11-10,BTC-USD,-0.029513867421399387,Crypto
2021-11-11,BTC-USD,-0.0006965054346836919,Crypto
2021-11-12,BTC-USD,-0.01222509636324598,Crypto
2021-11-13,BTC-USD,0.0048878705639170406,Crypto
2021-11-14,BTC-USD,0.015469517787564335,Crypto
2021-11-15,BTC-USD,-0.02915932332393234,Crypto
2021-11-16,BTC-USD,-0.05344145330150951,Crypto
2021-11-17,BTC-USD,0.003436857419438999,Crypto
2021-11-18,BTC-USD,-0.05674983989800575,Crypto
2021-11-19,BTC-USD,0.020677857806173483,Crypto
2021-11-20,BTC-USD,0.027144333086984274,Crypto
2021-11-21,BTC-USD,-0.01619370466132397,Crypto
2021-11-22,BTC-USD,-0.041565940596482776,Crypto
2021-11-23,BTC-USD,0.022735855747423095,Crypto
2021-11-24,BTC-USD,-0.02238438701660228,Crypto
2021-11-25,BTC-USD,0.017666069374003168,Crypto
2021-11-26,BTC-USD,-0.06468677053655503,Crypto
2021-11-27,BTC-USD,0.02324655494514305,Crypto
2021-11-28,BTC-USD,0.044392510044424904,Crypto
2021-11-29,BTC-USD,0.009748898117819094,Crypto
2021-11-30,BTC-USD,-0.013858989986877734,Crypto
2021-12-01,BTC-USD,0.003936508510805847,Crypto
2021-12-02,BTC-USD,-0.013140205787574133,Crypto
2021-12-03,BTC-USD,-0.05098586481791345,Crypto
2021-12-04,BTC-USD,-0.08204639683653359,Crypto
2021-12-05,BTC-USD,0.003417522933012007,Crypto
2021-12-06,BTC-USD,0.02458589579002135,Crypto
2021-12-07,BTC-USD,0.002322159783127109,Crypto
2021-12-08,BTC-USD,-0.00385184874717448,Crypto
2021-12-09,BTC-USD,-0.05608726213196957,Crypto
2021-12-10,BTC-USD,-0.00899511908452133,Crypto
2021-12-11,BTC-USD,0.044857216044006165,Crypto
2021-12-12,BTC-USD,0.014906619570362878,Crypto
2021-12-13,BTC-USD,-0.0670851717099511,Crypto
2021-12-14,BTC-USD,-0.00267125345649466,Crypto
2021-12-15,BTC-USD,0.04900151967252708,Crypto
2021-12-16,BTC-USD,-0.025181582897818466,Crypto
2021-12-17,BTC-USD,-0.030699007215741814,Crypto
2021-12-18,BTC-USD,0.013995731563123393,Crypto
2021-12-19,BTC-USD,-0.0030259427628138713,Crypto
2021-12-20,BTC-USD,0.003709543768351198,Crypto
2021-12-21,BTC-USD,0.04386356169401262,Crypto
2021-12-22,BTC-USD,-0.006295931447672265,Crypto
2021-12-23,BTC-USD,0.04433669194360079,Crypto
2021-12-24,BTC-USD,0.0007414904357732066,Crypto
2021-12-25,BTC-USD,-0.007719775485643066,Crypto
2021-12-26,BTC-USD,0.0075284019171428795,Crypto
2021-12-27,BTC-USD,-0.003328070621613999,Crypto
2021-12-28,BTC-USD,-0.06025942562091624,Crypto
2021-12-29,BTC-USD,-0.02404227880624954,Crypto
2021-12-30,BTC-USD,0.01579112126431248,Crypto
2021-12-31,BTC-USD,-0.018476352917798256,Crypto
2022-01-01,BTC-USD,0.029809396471367267,Crypto
2022-01-02,BTC-USD,-0.007163274962024402,Crypto
2022-01-03,BTC-USD,-0.0187368774698079,Crypto
2022-01-04,BTC-USD,-0.012065555013512697,Crypto
2022-01-05,BTC-USD,-0.050734060615097554,Crypto
